Rousettus aegyptiacus,"1910,25",40.0,24_986,2015.0,Scaffold,1,0,,
Acanthaster planci,"383,86",41.5001,18_187,2016.0,Scaffold,"""t""","""f""",,
Denticeps clupeoides,"6,031",43.7,,2019.0,Scaffold,True,False,,
Anisakis simplex,"126,87",35.6,20_971,2018.0,Scaffold,True,False,,
Rhinopithecus roxellana,"2899,55",41.0,28_604,2014.0,Scaffold,"""t""","""f""",,
Semnopithecus entellus,"3033,04",41.3,missing,2019.0,Scaffold,True,False,,
Trachyrincus murrayi,"452,417",missing,missing,2018.0,Scaffold,"""t""","""f""",,
Vulpes vulpes,"2421,57",41.3,28_844,2018.0,Scaffold,1,0,,
Neomonachus schauinslandi,"2400,93",41.6,24_614,2017.0,Scaffold,True,False,,
Callorhinus ursinus,"2706,87",41.6,34_272,2018.0,Scaffold,1,0,,
Aurelia aurita,"376,932",34.6,,2019.0,Scaffold,yes,no,,
Gyrodactylus salaris,"67,381",33.9,,2014.0,Scaffold,"""t""","""f""",,
Dibothriocephalus latus,"531,434",missing,missing,2018.0,Scaffold,True,False,,
Amphiprion ocellaris,"880,721",39.5001,26_097,2017.0,Scaffold,"""t""","""f""",,
Ammotragus lervia,"2650,84",40.3,,2017.0,Scaffold,True,False,,
Platysternon megacephalum,"2319,09",43.9,,2018.0,Scaffold,yes,no,,
Nipponia nippon,"1223,86",42.0001,15_343,2014.0,Scaffold,1,0,,
Podiceps cristatus,"1134,92",41.5,12_103,2014.0,Scaffold,True,False,,
Nasalis larvatus,"3011,97",42.2536,missing,2014.0,Chromosome,True,False,,
Sardina pilchardus,"949,617",missing,missing,2018.0,Scaffold,"""t""","""f""",,
Enhydra lutris kenyoni,"2455,28",41.6,23_943,2017.0,Scaffold,True,False,,
Gulo gulo,"2423,18",37.6,24_439,2018.0,Scaffold,1,0,,
Trichobilharzia regenti,"701,762",33.3,missing,2018.0,Scaffold,yes,no,,
Lucilia sericata,"319,935",25.3,missing,2015.0,Scaffold,1,0,,
Phallusia mammillata,"233,92",36.1,missing,2018.0,Scaffold,1,0,,
Stylephorus chordatus,"488,489",missing,missing,2018.0,Scaffold,yes,no,,
Boreogadus saida,"412,07",missing,missing,2018.0,Scaffold,1,0,,
Arctogadus glacialis,"428,792",44.5,missing,2018.0,Scaffold,"""t""","""f""",,
Hypophthalmichthys nobilis,"1012,06",34.7,,2019.0,Scaffold,1,0,,
Hydra oligactis,"1262,38",28.0,missing,2019.0,Scaffold,1,0,,
Panthera pardus,"2578,02",41.9,33_968,2016.0,Scaffold,1,0,,
Toxocara canis,"317,116",40.4,18_260,2014.0,Scaffold,yes,no,,
Oplegnathus fasciatus,"766,301",38.7,,2018.0,Scaffold,yes,no,,
Spirometra erinaceieuropaei,"1258,72",45.3,missing,2014.0,Scaffold,1,0,,
Echinococcus canadensis,"115,025",,,2016.0,Scaffold,yes,no,,
Enterobius vermicularis,"150,051",31.3,12_887,2018.0,Scaffold,True,False,,
Steganacarus magnus,"113,565",29.2,,2015.0,Scaffold,True,False,,
Podarcis muralis,"1511,0",44.2057,,2019.0,Chromosome,True,False,,
Agapornis roseicollis,"1121,79",41.0,,2017.0,Scaffold,"""t""","""f""",,
Bambusicola thoracicus,"1032,3",missing,missing,2018.0,Scaffold,True,False,,
Trifolium subterraneum,"471,834",35.2,42_683,2016.0,Scaffold,False,True,,
Sousa chinensis,"2339,09",40.9,missing,2018.0,Scaffold,True,False,,
Tursiops aduncus,"2503,93",missing,-,2018.0,Scaffold,1,0,,
Gallirallus okinawae,"1114,53",42.7,,2016.0,Contig,1,0,,
Dermatophagoides pteronyssinus,"70,778",31.4992,11_598,2016.0,Scaffold,1,0,,
Bison bison bison,"2828,03",42.2,26_573,2014.0,Scaffold,True,False,,
Chiloscyllium plagiosum,"3776,55",42.0371,,2019.0,Chromosome,True,False,,
Diceros bicornis,"3020,7",41.2,,2019.0,Scaffold,1,0,,
Dicerorhinus sumatrensis sumatrensis,"2949,86",39.2,,2017.0,Scaffold,True,False,,
Thymallus thymallus,"1564,83",41.9651,,2019.0,Chromosome,1,0,,
Oryzias javanicus,"809,68",38.9689,21_454,2019.0,Chromosome,yes,no,,
Parachlorella kessleri,"59,188",58.3,,2015.0,Contig,"""f""","""t""",,
Angiostrongylus costaricensis,"262,783",41.1,13_416,2018.0,Scaffold,True,False,,
Dermatophagoides farinae,"91,935",30.4996,,2017.0,Scaffold,1,0,,
Sinocyclocheilus grahami,"1750,29",38.7,54_038,2015.0,Scaffold,yes,no,,
Radopholus similis,"65,196",51.0,,2019.0,Scaffold,True,False,,
Dendronephthya gigantea,"286,151",37.2,14,2009.0,Contig,"""t""","""f""",,
Venustaconcha ellipsiformis,"1590,01",33.4,,2018.0,Scaffold,True,False,,
Moschus moschiferus,"2966,36",42.3,,2019.0,Scaffold,True,False,,
Apteryx owenii,"1231,28",,,2018.0,Scaffold,yes,no,,
Strongylus vulgaris,"291,096",-,-,2018.0,Scaffold,yes,no,,
Hyphantria cunea,"510,512",35.4,-,2018.0,Scaffold,1,0,,
Thunnus albacares,"728,212",-,-,2018.0,Scaffold,True,False,,
Setaria digitata,"78,77",31.4,,2018.0,Scaffold,1,0,,
Collichthys lucidus,"877,615",41.8051,missing,2019.0,Chromosome,True,False,,
Micropterus floridanus,"1001,52",40.7,,2017.0,Contig,True,False,,
Hydatigera taeniaeformis,"103,665",41.7,11_639,2018.0,Scaffold,"""t""","""f""",,
Cuora amboinensis,"2214,83",43.9,,2019.0,Scaffold,True,False,,
Pollachius virens,"394,928",,,2018.0,Scaffold,True,False,,
Castor canadensis,"2518,31",39.7,27_186,2017.0,Scaffold,1,0,,
Merluccius merluccius,"401,035",missing,missing,2018.0,Scaffold,1,0,,
Rhinopithecus bieti,"2977,07",41.5,31_734,2016.0,Scaffold,True,False,,
Phasianus colchicus,"1017,51",40.9,missing,2019.0,Scaffold,yes,no,,
Pygocentrus nattereri,"1285,35",40.6001,28_178,2016.0,Scaffold,True,False,,
Lagenaria siceraria,"313,387",30.1,,2018.0,Scaffold,False,True,,
Bankia setacea,"3,868",47.8,missing,2016.0,Contig,1,0,,
Chinchilla lanigera,"2390,87",41.4,30_308,2012.0,Scaffold,yes,no,,
Leptonychotes weddellii,"3156,9",43.8,25_803,2013.0,Scaffold,True,False,,
Ovis canadensis,"2863,66",43.2,,2019.0,Scaffold,"""t""","""f""",,
Pieris rapae,"245,886",32.9992,13_165,2016.0,Scaffold,yes,no,,
Acropora digitifera,"447,497",40.4999,29_769,2011.0,Scaffold,True,False,,
Eptatretus burgeri,"2608,38",-,-,2017.0,Scaffold,1,0,,
Lepisosteus oculatus,"945,878",40.4083,21_770,2011.0,Chromosome,yes,no,,
Manis pentadactyla,"2204,73",41.6,,2014.0,Scaffold,1,0,,
Cucumis melo,"374,928",34.9008,22_519,2012.0,Scaffold,False,True,,
Citrus sinensis,"327,83",35.3314,29_808,2012.0,Chromosome,"""f""","""t""",,
Schistosoma haematobium,"375,894",35.1,10_837,2014.0,Scaffold,1,0,,
Echinococcus granulosus,"110,838",41.8,11_319,2013.0,Scaffold,yes,no,,
Gossypium hirsutum,"2189,14",34.9006,78_043,2015.0,Chromosome,no,yes,,
Penaeus vannamei,"1663,58",37.1,30_533,2018.0,Scaffold,True,False,,
Argopecten irradians irradians,"835,595",35.0,-,2019.0,Scaffold,True,False,,
Dunaliella salina,"343,704",40.1,-,2017.0,Scaffold,False,True,,
Pongo pygmaeus,"136,303",41.0,-,2016.0,Chromosome,"""t""","""f""",,
Cochliomyia hominivorax,"534,085",27.7,,2019.0,Contig,yes,no,,
Columba livia,"1018,02",41.2346,,2016.0,Chromosome,1,0,,
Chrysolophus pictus,"1023,99",41.0,,2018.0,Scaffold,"""t""","""f""",,
Morone saxatilis,"585,167",40.0,-,2016.0,Scaffold,True,False,,
Olea europaea var. sylvestris,"1141,15",36.7747,47_344,2017.0,Chromosome,0,1,,
Castanea mollissima,"833,241",36.1,-,2014.0,Scaffold,False,True,,
Pan paniscus,"3286,64",42.3185,33_513,2012.0,Chromosome,yes,no,,
Capra hircus,"2922,81",43.1505,28_404,2016.0,Chromosome,yes,no,,
Camelus dromedarius,"2004,06",41.3,24_470,2014.0,Scaffold,True,False,,
Camelus bactrianus,"1992,66",41.4,23_647,2014.0,Scaffold,yes,no,,
Silene latifolia,"1185,09",28.8,missing,2018.0,Scaffold,False,True,,
Notothenia coriiceps,"636,614",40.8002,26_692,2014.0,Scaffold,True,False,,
Bactrocera dorsalis,"414,985",39.8995,13_040,2014.0,Scaffold,1,0,,
Dirofilaria immitis,"84,888",28.0,,2013.0,Contig,True,False,,
Crassostrea gigas,"557,736",35.3,33_372,2012.0,Scaffold,True,False,,
Fagopyrum esculentum,"1087,7",34.7,,2019.0,Scaffold,no,yes,,
Taenia saginata,"169,104",42.5,-,2016.0,Scaffold,1,0,,
Xiphophorus maculatus,"704,321",39.0265,27_213,2017.0,Chromosome,yes,no,,
Melopsittacus undulatus,"1117,37",41.4001,14_536,2011.0,Scaffold,True,False,,
Jaculus jaculus,"2835,25",42.7,25_275,2012.0,Scaffold,1,0,,
Teladorsagia circumcincta,"700,607",45.3,26_031,2017.0,Scaffold,True,False,,
Citrullus lanatus,"321,047",32.9,missing,2011.0,Contig,no,yes,,
Balaenoptera acutorostrata scammoni,"2431,69",41.4,26_605,2013.0,Scaffold,1,0,,
Gossypium barbadense,"2566,74",35.8,missing,2016.0,Scaffold,False,True,,
Locusta migratoria,"5759,8",40.7,,2013.0,Contig,1,0,,
Carassius auratus,"1820,64",37.4838,46_284,2018.0,Chromosome,yes,no,,
Tetradesmus obliquus,"107,716",56.8,missing,2016.0,Scaffold,no,yes,,
Pantholops hodgsonii,"2696,89",42.4,31_806,2013.0,Scaffold,"""t""","""f""",,
Gadus chalcogrammus,"448,868",44.6,,2018.0,Scaffold,1,0,,
Thunnus thynnus,"648,209",39.3,,2018.0,Scaffold,"""t""","""f""",,
Saccharum hybrid cultivar,"530,66",45.1,,2018.0,Scaffold,no,yes,,
Cervus elaphus hippelaphus,"3438,62",44.8578,22_846,2017.0,Chromosome,True,False,,
Ailurus fulgens styani,"2342,94",,,2017.0,Scaffold,1,0,,
Brachionus plicatilis,"108,499",33.7,4,2018.0,Scaffold,1,0,,
Panthera tigris altaica,"2391,08",41.5,25_041,2013.0,Scaffold,True,False,,
Eulemur fulvus,"2748,89",41.4,,2019.0,Scaffold,True,False,,
Dracunculus medinensis,"103,751",30.2,10_916,2018.0,Scaffold,True,False,,
Anguilla anguilla,"1018,7",42.9,missing,2014.0,Scaffold,yes,no,,
Ophiophagus hannah,"1594,07",40.6,,2013.0,Scaffold,yes,no,,
Cyprinus carpio,"1713,66",37.3325,67_358,2014.0,Chromosome,True,False,,
Heliconius cydno alithea,"282,336",32.4,,2015.0,Scaffold,1,0,,
Heliconius melpomene melpomene,"273,786",33.1,,2012.0,Scaffold,1,0,,
Paralichthys olivaceus,"643,911",43.2001,24_567,2017.0,Scaffold,True,False,,
Microtus ochrogaster,"2287,34",42.8312,26_246,2012.0,Chromosome,yes,no,,
Condylura cristata,"1769,66",41.9,20_019,2012.0,Scaffold,1,0,,
Oryza brachyantha,"259,908",41.0964,24_793,2011.0,Chromosome,0,1,,
Avena sativa,"67,327",40.6,missing,2018.0,Contig,no,yes,,
Capsicum annuum,"2935,88",35.4061,41_504,2014.0,Chromosome,0,1,,
Brassica oleracea var. oleracea,"488,954",37.3348,53_670,2014.0,Chromosome,False,True,,
Apteryx australis mantelli,"1523,97",42.5,18_494,2015.0,Scaffold,True,False,,
Meloidogyne arenaria,"284,032",29.9991,,2018.0,Contig,True,False,,
Meloidogyne javanica,"150,345",,,2018.0,Scaffold,1,0,,
Drosophila miranda,"136,729",45.0438,14_865,2012.0,Chromosome,"""t""","""f""",,
Drosophila americana,"163,287",40.4,-,2015.0,Scaffold,"""t""","""f""",,
Drosophila novamexicana,"182,395",40.7,,2018.0,Contig,True,False,,
Drosophila hydei,"139,941",39.8,13_892,2017.0,Scaffold,1,0,,
Heliothis virescens,"403,154",33.2,15_084,2017.0,Scaffold,True,False,,
Nicotiana benthamiana,"61,951",39.6,-,2014.0,Contig,False,True,,
Phaseolus coccineus subsp. coccineus,"371,086",32.1,,2018.0,Scaffold,False,True,,
Ancylostoma ceylanicum,"313,093",43.5,36_687,2014.0,Scaffold,"""t""","""f""",,
Gossypium arboreum,"1694,6",36.1993,40_092,2014.0,Chromosome,no,yes,,
Leucoraja erinacea,"1555,46",40.3,13,2011.0,Contig,True,False,,
Daphnia magna,"122,938",40.7661,,2019.0,Chromosome,True,False,,
Rhinolophus ferrumequinum,"1514,62",40.7,,2019.0,Scaffold,1,0,,
Oryza officinalis,"26,189",44.7,,2014.0,Chromosome,0,1,,
Oryza minuta,"45,166",43.8116,-,2014.0,Chromosome,no,yes,,
Bicyclus anynana,"475,4",36.6,15_726,2017.0,Scaffold,yes,no,,
Aegilops tauschii subsp. tauschii,"4327,32",46.3679,54_769,2017.0,Contig,False,True,,
Oryza punctata,"393,817",42.8066,,2014.0,Chromosome,0,1,,
Solanum melongena,"833,081",36.2,missing,2014.0,Scaffold,0,1,,
Musa acuminata subsp. malaccensis,"472,231",40.7238,34_069,2012.0,Chromosome,False,True,,
Asparagus officinalis,"1187,54",39.3594,32_073,2016.0,Chromosome,"""f""","""t""",,
Eragrostis tef,"607,318",45.5,-,2015.0,Scaffold,"""f""","""t""",,
Setaria italica,"405,868",46.1715,32_107,2012.0,Chromosome,0,1,,
Spodoptera frugiperda,"514,226",36.5,,2017.0,Scaffold,1,0,,
Brassica juncea var. tumida,"954,861",37.3429,,2016.0,Chromosome,no,yes,,
Brassica nigra,"402,145",36.3207,,2016.0,Chromosome,"""f""","""t""",,
Calanus finmarchicus,"3,586",38.0,missing,2017.0,Contig,True,False,,
Cenchrus americanus,"1816,95",48.0881,,2017.0,Chromosome,"""f""","""t""",,
Phlebotomus papatasi,"363,768",34.3,-,2012.0,Scaffold,"""t""","""f""",,
Citrus maxima,"345,757",34.9872,,2017.0,Chromosome,"""f""","""t""",,
Nippostrongylus brasiliensis,"347,48",43.1,-,2017.0,Contig,1,0,,
Quercus robur,"814,336",35.8,missing,2018.0,Scaffold,False,True,,
Hordeum bulbosum,"1294,87",44.5,-,2017.0,Scaffold,0,1,,
Eleusine coracana subsp. coracana,"1195,99",44.8,-,2017.0,Scaffold,"""f""","""t""",,
Lupinus angustifolius,"609,203",33.5664,38_451,2016.0,Chromosome,0,1,,
Pinus taeda,"22103,6",34.8,,2015.0,Scaffold,no,yes,,
Camellia sinensis,"3105,37",34.9,68_531,2019.0,Scaffold,"""f""","""t""",,
Vigna unguiculata,"519,067",33.0643,33_462,2019.0,Chromosome,0,1,,
Trifolium pratense,"351,622",33.6664,,2018.0,Chromosome,False,True,,
Rosa multiflora,"739,638",34.7,,2017.0,Scaffold,no,yes,,
Vigna angularis,"467,301",34.6231,29_474,2015.0,Chromosome,"""f""","""t""",,
Aquilegia coerulea,"301,98",37.3,24_823,2017.0,Scaffold,False,True,,
Pinus sylvestris,"0,986",46.3,-,2017.0,Contig,no,yes,,
Dioscorea alata,"620,909",36.1,missing,2015.0,Scaffold,False,True,,
Dendroctonus ponderosae,"252,848",38.4,14_027,2013.0,Scaffold,True,False,,
Serinus canaria,"1152,1",42.6,17_797,2014.0,Scaffold,True,False,,
Picea glauca,"24633,1",44.5811,6_522,2013.0,Scaffold,no,yes,,
Adineta ricciae,"174,494",34.8,,2018.0,Scaffold,1,0,,
Rotylenchulus reniformis,"313,576",17.4,,2015.0,Scaffold,"""t""","""f""",,
Stomoxys calcitrans,"971,189",40.3,16_382,2015.0,Scaffold,True,False,,
Cimex lectularius,"510,849",34.7998,14_593,2014.0,Scaffold,yes,no,,
Solanum pimpinellifolium,"748,694",32.3,,2018.0,Scaffold,"""f""","""t""",,
Oryza meyeriana var. granulata,"776,957",46.3,-,2019.0,Contig,0,1,,
Oryza longistaminata,"362,064",43.0773,,2016.0,Chromosome,"""f""","""t""",,
Cynara cardunculus var. scolymus,"725,198",36.7454,29_950,2016.0,Chromosome,False,True,,
Citrus clementina,"301,365",35.2,27_242,2013.0,Scaffold,no,yes,,
Asclepias syriaca,"236,77",36.9,,2017.0,Scaffold,no,yes,,
Oryza glumipatula,"372,86",43.7266,,2013.0,Chromosome,False,True,,
Oryza meridionalis,"335,668",44.1725,,2012.0,Chromosome,"""f""","""t""",,
Peromyscus maniculatus bairdii,"2630,54",42.7,28_479,2013.0,Scaffold,yes,no,,
Peromyscus polionotus subgriseus,"2645,11",42.9297,-,2018.0,Chromosome,"""t""","""f""",,
Phalaenopsis equestris,"1064,2",35.5002,21_597,2015.0,Scaffold,0,1,,
Oncopeltus fasciatus,"1099,61",34.7,,2014.0,Scaffold,1,0,,
Sebastes rubrivinctus,"756,297",40.7,missing,2013.0,Scaffold,1,0,,
Craspedacusta sowerbii,"673,187",40.8,missing,2018.0,Scaffold,1,0,,
Anopheles arabiensis,"246,568",45.3,missing,2013.0,Scaffold,1,0,,
Anopheles quadriannulatus,"283,829",45.9,,2013.0,Scaffold,1,0,,
Anopheles epiroticus,"223,487",44.4,,2013.0,Scaffold,1,0,,
Anopheles christyi,"172,659",42.8,missing,2013.0,Scaffold,1,0,,
Anopheles merus,"288,049",45.8,,2013.0,Scaffold,"""t""","""f""",,
Anopheles melas,"224,162",45.2,,2013.0,Scaffold,True,False,,
Anopheles dirus,"216,308",46.4,-,2013.0,Scaffold,"""t""","""f""",,
Anopheles atroparvus,"224,29",46.8,-,2013.0,Scaffold,True,False,,
Anopheles albimanus,"173,339",49.2464,-,2013.0,Chromosome,True,False,,
Anopheles maculatus,"462,689",43.8,,2017.0,Scaffold,True,False,,
Anopheles minimus,"201,793",43.2,,2013.0,Scaffold,True,False,,
Anopheles culicifacies,"202,999",43.2,missing,2013.0,Scaffold,1,0,,
Anopheles farauti,"183,103",44.9,,2013.0,Scaffold,1,0,,
Sesamum indicum,"275,059",35.2239,26_551,2013.0,Chromosome,no,yes,,
Plutella xylostella,"393,471",39.7991,19_340,2013.0,Scaffold,yes,no,,
Tapirus terrestris,"2571,46",41.1,,2019.0,Scaffold,"""t""","""f""",,
Sparus aurata,"830,382",41.5049,,2018.0,Chromosome,1,0,,
Betula pendula,"435,915",43.4386,missing,2017.0,Scaffold,"""f""","""t""",,
Cannabis sativa,"1009,67",34.1395,,2018.0,Chromosome,0,1,,
Danaus plexippus plexippus,"248,578",32.1,15_232,2011.0,Scaffold,True,False,,
Eptesicus fuscus,"2026,63",43.5,30_273,2012.0,Scaffold,1,0,,
Rosa chinensis,"513,854",38.8437,40_568,2018.0,Chromosome,False,True,,
Prunus avium,"272,362",38.8,29_790,2017.0,Scaffold,False,True,,
Persea americana,"446,756",39.0,,2018.0,Contig,False,True,,
Ipomoea batatas,"837,013",35.8684,-,2017.0,Chromosome,no,yes,,
Cynoglossus semilaevis,"470,199",41.2788,25_514,2014.0,Chromosome,1,0,,
Zeugodacus cucurbitae,"374,82",37.2996,13_662,2014.0,Scaffold,1,0,,
Bursaphelenchus xylophilus,"79,234",40.8,missing,2019.0,Scaffold,True,False,,
Priacma serrata,"12,078",35.9,-,2012.0,Contig,yes,no,,
Ceratotherium simum cottoni,"2666,62",41.3,missing,2019.0,Scaffold,yes,no,,
Orycteropus afer afer,"4444,08",42.0995,22_908,2012.0,Scaffold,yes,no,,
Chrysochloris asiatica,"4210,11",41.8,25_387,2012.0,Scaffold,True,False,,
Octodon degus,"2995,89",42.5,39_481,2012.0,Scaffold,True,False,,
Elephantulus edwardii,"3843,98",41.5,34_709,2012.0,Scaffold,True,False,,
Trichinella pseudospiralis,"49,153",32.8,12_418,2015.0,Scaffold,True,False,,
Daubentonia madagascariensis,"2498,42",40.0,-,2019.0,Scaffold,yes,no,,
Ficedula albicollis,"1118,34",44.2999,16_785,2012.0,Chromosome,True,False,,
Camelus ferus,"2009,19",41.3,24_722,2012.0,Scaffold,1,0,,
Onchocerca flexuosa,"67,74",31.9,8_229,2017.0,Scaffold,1,0,,
Boleophthalmus pectinirostris,"955,752",40.1001,22_665,2014.0,Scaffold,1,0,,
Mesocricetus auratus,"2504,93",43.2,27_361,2013.0,Scaffold,1,0,,
Artibeus jamaicensis,"2424,78",42.2,-,2019.0,Scaffold,yes,no,,
Penaeus monodon,"1447,42",38.1,missing,2017.0,Scaffold,"""t""","""f""",,
Amborella trichopoda,"706,495",38.1,19_354,2013.0,Scaffold,0,1,,
Hypophthalmichthys molitrix,"1104,68",31.4,-,2019.0,Scaffold,1,0,,
Manduca sexta,"419,424",35.9,-,2012.0,Scaffold,True,False,,
Stylophora pistillata,"400,12",39.6996,28_647,2017.0,Scaffold,1,0,,
Apostichopus japonicus,"804,621",36.8,30_325,2017.0,Scaffold,1,0,,
Lymantria dispar dispar,"864,963",35.2,-,2019.0,Scaffold,True,False,,
Pisum sativum,"4275,93",37.7,-,2018.0,Scaffold,0,1,,
Apis cerana,"228,332",34.8987,12_052,2015.0,Scaffold,1,0,,
Arachis duranensis,"1084,26",37.675,45_035,2015.0,Chromosome,0,1,,
Pteropus alecto,"1985,98",39.9,37_706,2012.0,Scaffold,"""t""","""f""",,
Pseudotsuga menziesii,"14673,2",36.5,,2015.0,Scaffold,False,True,,
Chrysemys picta bellii,"2365,77",44.56399999999999,25_289,2012.0,Chromosome,1,0,,
Oryx gazella,"2762,92",39.0,,2018.0,Scaffold,"""t""","""f""",,
Octopus vulgaris,"1772,96",29.9,missing,2018.0,Scaffold,1,0,,
Dugesia japonica,"854,187",26.1,,2017.0,Scaffold,True,False,,
Anopheles sinensis,"220,778",43.9,19_352,2013.0,Scaffold,1,0,,
Vaccinium macrocarpon,"414,622",38.2,missing,2014.0,Scaffold,False,True,,
Salvelinus alpinus,"2169,55",43.6053,45_711,2018.0,Chromosome,"""t""","""f""",,
Branchiostoma belcheri,"426,124",41.3998,26_706,2016.0,Scaffold,1,0,,
Mytilus galloprovincialis,"1500,15",32.3,3_181,2016.0,Scaffold,True,False,,
Mizuhopecten yessoensis,"987,589",37.6001,26_843,2017.0,Scaffold,"""t""","""f""",,
Pinus lambertiana,"27602,7",3.1,,2015.0,Scaffold,no,yes,,
Larimichthys crocea,"657,94",41.3589,26_985,2015.0,Chromosome,True,False,,
Laodelphax striatella,"539,918",33.8,17_531,2018.0,Scaffold,yes,no,,
Cucurbita pepo subsp. pepo,"261,355",37.2561,35_096,2017.0,Chromosome,False,True,,
Cotesia vestalis,"186,104",30.6,missing,2015.0,Contig,1,0,,
Dorcoceras hygrometricum,"1521,36",43.1,47_589,2016.0,Scaffold,0,1,,
Puma concolor,"2432,97",41.8,23_932,2018.0,Scaffold,1,0,,
Boechera stricta,"188,795",30.9,,2017.0,Scaffold,0,1,,
Nicotiana tomentosiformis,"1688,47",39.0999,37_153,2013.0,Scaffold,0,1,,
Cocos nucifera,"1839,17",31.8,missing,2018.0,Scaffold,0,1,,
Coffea canephora,"568,612",38.8916,25_574,2014.0,Chromosome,0,1,,
Eutrema salsugineum,"243,11",37.9,32_963,2013.0,Scaffold,0,1,,
Eriocheir sinensis,"1549,19",missing,missing,2018.0,Scaffold,1,0,,
Bathycoccus prasinos,"15,074",48.023999999999994,7_967,2012.0,Chromosome,0,1,,
Taenia multiceps,"240,611",43.8039,,2016.0,Chromosome,1,0,,
Vicia faba,"80,363",38.9,missing,2015.0,Contig,False,True,,
Tenualosa ilisha,"815,648",43.3,,2018.0,Scaffold,1,0,,
Chiloscyllium punctatum,"3375,7",37.6,,2018.0,Scaffold,yes,no,,
Pleurobrachia bachei,"156,122",37.6,,2014.0,Scaffold,1,0,,
Arapaima gigas,"661,279",,,2018.0,Scaffold,True,False,,
Eucalyptus camaldulensis,"654,922",39.2,,2012.0,Contig,"""f""","""t""",,
Branchiostoma lanceolatum,"495,286",39.8,,2018.0,Scaffold,"""t""","""f""",,
Seriola quinqueradiata,"639,27",40.9,missing,2017.0,Scaffold,True,False,,
Seriola dumerili,"677,686",40.9002,24_085,2017.0,Scaffold,"""t""","""f""",,
Lasiurus borealis,"2857,59",42.7,-,2019.0,Scaffold,True,False,,
Seriola lalandi dorsalis,"732,51",40.9002,28_255,2017.0,Scaffold,"""t""","""f""",,
Strongyloides venezuelensis,"52,179",25.1,-,2015.0,Scaffold,True,False,,
Labeo rohita,"1484,73",35.0001,37_499,2019.0,Scaffold,1,0,,
Scyliorhinus torazame,"4470,98",38.5,,2018.0,Scaffold,1,0,,
Melipona quadrifasciata,"256,303",39.0,14_608,2015.0,Scaffold,yes,no,,
Pomacea canaliculata,"440,16",40.6223,24_345,2018.0,Chromosome,yes,no,,
Lucilia cuprina,"378,29",29.8997,16_705,2014.0,Scaffold,yes,no,,
Copidosoma floridanum,"553,956",37.1,12_863,2014.0,Scaffold,yes,no,,
Nannospalax galili,"3061,42",41.6,27_848,2014.0,Scaffold,True,False,,
Chenopodium quinoa,"1333,55",37.0,58_734,2016.0,Scaffold,False,True,,
Anoplopoma fimbria,"699,326",40.3,missing,2013.0,Contig,1,0,,
Microplitis demolitor,"241,19",33.1,12_871,2014.0,Scaffold,yes,no,,
Carthamus tinctorius,"661,938",36.5,,2016.0,Scaffold,0,1,,
Panicum hallii,"535,889",46.9052,31_449,2017.0,Chromosome,False,True,,
Pyrus x bretschneideri,"508,551",37.5,42_137,2012.0,Scaffold,0,1,,
Morella rubra,"313,02",37.8335,,2018.0,Chromosome,0,1,,
Helicoverpa zea,"341,147",37.4,-,2017.0,Scaffold,1,0,,
Eisenia fetida,"1471,98",12.5,,2019.0,Scaffold,yes,no,,
Colinus virginianus,"1254,15",38.6,17_164,2014.0,Scaffold,"""t""","""f""",,
Mus spretus,"2625,59",42.3292,,2016.0,Chromosome,1,0,,
Papaver somniferum,"2715,53",37.3014,91_114,2018.0,Chromosome,0,1,,
Heliconius numata bicoloratus,"364,328",32.3,-,2015.0,Scaffold,"""t""","""f""",,
Fragaria x ananassa,"697,762",39.2,missing,2013.0,Scaffold,"""f""","""t""",,
Onthophagus taurus,"267,079",33.4,16_356,2014.0,Scaffold,1,0,,
Erigeron canadensis,"326,165",33.5,missing,2014.0,Contig,0,1,,
